"DATE","NASDAQCOM","CommodityIndex","VIX","returns","Cum_Res_1d","Cum_Res_2d","Cum_Res_3d","Cum_Res_4d","Cum_Res_5d","Cum_Res_6d","Cum_Res_7d","Cum_Res_8d","sentiment_score","sentiment_score_ws","art","CommodityIndex_Lag_1","CommodityIndex_Lag_2","CommodityIndex_Lag_3","CommodityIndex_Lag_4","CommodityIndex_Lag_5","VIX_Lag_1","VIX_Lag_2","VIX_Lag_3","VIX_Lag_4","VIX_Lag_5","sentiment_score_Lag_1","sentiment_score_Lag_2","sentiment_score_Lag_3","sentiment_score_Lag_4","sentiment_score_Lag_5","sentiment_score_ws_Lag_1","sentiment_score_ws_Lag_2","sentiment_score_ws_Lag_3","sentiment_score_ws_Lag_4","sentiment_score_ws_Lag_5","art_Lag_1","art_Lag_2","art_Lag_3","art_Lag_4","art_Lag_5"
2000-01-03,4131.15,194.2237,24.36,NA,0,-0.0555438558270698,-0.0613896856807426,-0.0999396473640131,-0.0598394807635397,-0.0197393141630662,0.0203608524374072,0.065180861398726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-04,3901.69,192.3673,24.94,-0.0555438558270698,-0.0555438558270698,-0.0613896856807426,-0.0999396473640131,-0.0598394807635397,-0.0197393141630662,0.0203608524374072,0.065180861398726,0.0320898043290153,NA,NA,NA,194.2237,NA,NA,NA,NA,24.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-05,3877.54,190.5185,27.98,-0.00584582985367273,-0.00584582985367273,-0.0443957915369433,-0.00429562493646983,0.0358045416640036,0.0759047082644771,0.120724717225796,0.0876336601560852,0.0700593886722359,NA,NA,NA,192.3673,194.2237,NA,NA,NA,24.94,24.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-06,3727.13,190.4214,26.68,-0.0385499616832705,-0.0385499616832705,0.0015502049172029,0.0416503715176763,0.0817505381181498,0.126570547079469,0.0934794900097579,0.0759052185259086,0.10324130782533,NA,NA,NA,190.5185,192.3673,194.2237,NA,NA,27.98,24.94,24.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-07,3882.62,188.5528,25.14,0.0401001666004734,0.0401001666004734,0.0802003332009469,0.12030049980142,0.165120508762739,0.132029451693028,0.114455180209179,0.141791269508601,0.16959891726108,NA,NA,NA,190.4214,190.5185,192.3673,194.2237,NA,26.68,27.98,24.94,24.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-08,3882.62,188.5528,25.14,0.0401001666004734,0.0401001666004734,0.0802003332009469,0.125020342162266,0.091929285092555,0.0743550136087057,0.101691102908128,0.129498750660607,0.157306398413086,2.25,0.700000000000001,1,188.5528,190.4214,190.5185,192.3673,194.2237,25.14,26.68,27.98,24.94,24.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-09,3882.62,188.5528,25.14,0.0401001666004734,0.0401001666004734,0.0849201755617923,0.0518291184920816,0.0342548470082323,0.0615909363076541,0.0893985840601333,0.117206231812613,0.145013879565092,NA,NA,NA,188.5528,188.5528,190.4214,190.5185,192.3673,25.14,25.14,26.68,27.98,24.94,2.25,NA,NA,NA,NA,0.700000000000001,NA,NA,NA,NA,1,NA,NA,NA,NA
2000-01-10,4049.67,189.8289,21.89,0.0448200089613188,0.0448200089613188,0.0117289518916081,-0.00584531959224118,0.0214907697071807,0.0492984174596599,0.0771060652121391,0.104913712964618,0.132721360717097,NA,NA,NA,188.5528,188.5528,188.5528,190.4214,190.5185,25.14,25.14,25.14,26.68,27.98,NA,2.25,NA,NA,NA,NA,0.700000000000001,NA,NA,NA,NA,1,NA,NA,NA
2000-01-11,3921.19,193.4622,21.98,-0.0330910570697107,-0.0330910570697107,-0.05066532855356,-0.0233292392541381,0.00447840849834108,0.0322860562508203,0.0600937040032995,0.0879013517557787,0.104716228904073,NA,NA,NA,189.8289,188.5528,188.5528,188.5528,190.4214,21.89,25.14,25.14,25.14,26.68,NA,NA,2.25,NA,NA,NA,NA,0.700000000000001,NA,NA,NA,NA,1,NA,NA
2000-01-12,3850.02,195.7564,23.05,-0.0175742714838493,-0.0175742714838493,0.00976181781557255,0.0375694655680517,0.0653771133205309,0.0931847610730101,0.120992408825489,0.137807285973783,0.142846321274095,NA,NA,NA,193.4622,189.8289,188.5528,188.5528,188.5528,21.98,21.89,25.14,25.14,25.14,NA,NA,NA,2.25,NA,NA,NA,NA,0.700000000000001,NA,NA,NA,NA,1,NA
2000-01-13,3957.21,197.1533,22.73,0.0273360892994219,0.0273360892994219,0.0551437370519011,0.0829513848043803,0.110759032556859,0.138566680309339,0.155381557457633,0.160420592757945,0.169673015406287,NA,NA,NA,195.7564,193.4622,189.8289,188.5528,188.5528,23.05,21.98,21.89,25.14,25.14,NA,NA,NA,NA,2.25,NA,NA,NA,NA,0.700000000000001,NA,NA,NA,NA,1
2000-01-14,4064.27,202.0791,19.83,0.0278076477524792,0.0278076477524792,0.0556152955049584,0.0834229432574376,0.111230591009917,0.128045468158211,0.133084503458523,0.142336926106866,0.153391321246689,NA,NA,NA,197.1533,195.7564,193.4622,189.8289,188.5528,22.73,23.05,21.98,21.89,25.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-15,4064.27,202.0791,19.83,0.0278076477524792,0.0278076477524792,0.0556152955049584,0.0834229432574376,0.100237820405732,0.105276855706044,0.114529278354386,0.12558367349421,0.136638068634034,NA,NA,NA,202.0791,197.1533,195.7564,193.4622,189.8289,19.83,22.73,23.05,21.98,21.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-16,4064.27,202.0791,19.83,0.0278076477524792,0.0278076477524792,0.0556152955049584,0.0724301726532524,0.0774692079535645,0.0867216306019071,0.097776025741731,0.108830420881555,0.119884816021379,NA,NA,NA,202.0791,202.0791,197.1533,195.7564,193.4622,19.83,19.83,22.73,23.05,21.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-17,4064.27,202.0791,19.83,0.0278076477524792,0.0278076477524792,0.0446225249007732,0.0496615602010853,0.0589139828494279,0.0699683779892518,0.0810227731290757,0.0920771682688995,0.0588226826607975,NA,NA,NA,202.0791,202.0791,202.0791,197.1533,195.7564,19.83,19.83,19.83,22.73,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-18,4130.81,205.861,21.39,0.016814877148294,0.016814877148294,0.0218539124486061,0.0311063350969487,0.0421607302367726,0.0532151253765965,0.0642695205164203,0.0310150349083183,0.0478564194292608,NA,NA,NA,202.0791,202.0791,202.0791,202.0791,197.1533,19.83,19.83,19.83,19.83,22.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-19,4151.29,206.8887,22.15,0.00503903530031213,0.00503903530031213,0.0142914579486548,0.0253458530884786,0.0364002482283025,0.0474546433681264,0.0142001577600243,0.0310415422809668,0.00723829625061584,NA,NA,NA,205.861,202.0791,202.0791,202.0791,202.0791,21.39,19.83,19.83,19.83,19.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-20,4189.51,208.3103,21.31,0.00925242264834264,0.00925242264834264,0.0203068177881665,0.0313612129279904,0.0424156080678142,0.00916112245971217,0.0260025069806547,0.00219926095030371,-0.00508343981587958,NA,NA,NA,206.8887,205.861,202.0791,202.0791,202.0791,22.15,21.39,19.83,19.83,19.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-21,4235.4,208.4641,21.55,0.0110543951398239,0.0110543951398239,0.0221087902796477,0.0331631854194716,-9.13001886304714e-05,0.016750084332312,-0.00705316169803893,-0.0143358624642222,-0.0518035214542244,NA,NA,NA,208.3103,206.8887,205.861,202.0791,202.0791,21.31,22.15,21.39,19.83,19.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-22,4235.4,208.4641,21.55,0.0110543951398239,0.0110543951398239,0.0221087902796477,-0.0111456953284543,0.00569568919248818,-0.0181075568378628,-0.0253902576040461,-0.0628579165940483,-0.10032557558405,3.6875,4.43125,6,208.4641,208.3103,206.8887,205.861,202.0791,21.55,21.31,22.15,21.39,19.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-23,4235.4,208.4641,21.55,0.0110543951398239,0.0110543951398239,-0.0222000904682782,-0.00535870594733569,-0.0291619519776867,-0.03644465274387,-0.0739123117338721,-0.111379970723874,-0.148847629713876,NA,NA,NA,208.4641,208.4641,208.3103,206.8887,205.861,21.55,21.55,21.31,22.15,21.39,3.6875,NA,NA,NA,NA,4.43125,NA,NA,NA,NA,6,NA,NA,NA,NA
2000-01-24,4096.08,206.746,21.43,-0.0332544856081021,-0.0332544856081021,-0.0164131010871596,-0.0402163471175105,-0.0474990478836938,-0.084966706873696,-0.122434365863698,-0.1599020248537,-0.146712469555599,NA,NA,NA,208.4641,208.4641,208.4641,208.3103,206.8887,21.55,21.55,21.55,21.31,22.15,NA,3.6875,NA,NA,NA,NA,4.43125,NA,NA,NA,NA,6,NA,NA,NA
2000-01-25,4167.41,209.0047,23.79,0.0168413845209425,0.0168413845209425,-0.00696186150940846,-0.0142445622755917,-0.0517122212655939,-0.0891798802555961,-0.126647539245598,-0.113457983947497,-0.0847396948505675,NA,NA,NA,206.746,208.4641,208.4641,208.4641,208.3103,21.43,21.55,21.55,21.55,21.31,NA,NA,3.6875,NA,NA,NA,NA,4.43125,NA,NA,NA,NA,6,NA,NA
2000-01-26,4069.91,206.5944,22.91,-0.023803246030351,-0.023803246030351,-0.0310859467965343,-0.0685536057865365,-0.106021264776539,-0.143488923766541,-0.130299368468439,-0.10158107937151,-0.096002894692484,NA,NA,NA,209.0047,206.746,208.4641,208.4641,208.4641,23.79,21.43,21.55,21.55,21.55,NA,NA,NA,3.6875,NA,NA,NA,NA,4.43125,NA,NA,NA,NA,6,NA
2000-01-27,4039.56,205.0038,22.37,-0.00728270076618329,-0.00728270076618329,-0.0447503597561855,-0.0822180187461877,-0.11968567773619,-0.106496122438088,-0.0777778333411591,-0.0721996486621331,-0.0383840819515374,NA,NA,NA,206.5944,209.0047,206.746,208.4641,208.4641,22.91,23.79,21.43,21.55,21.55,NA,NA,NA,NA,3.6875,NA,NA,NA,NA,4.43125,NA,NA,NA,NA,6
2000-01-28,3887.07,204.4356,23.75,-0.0374676589900022,-0.0374676589900022,-0.0749353179800044,-0.112402976970007,-0.0992134216719048,-0.0704951325749758,-0.0649169478959498,-0.0311013811853541,-0.0229618805520635,NA,NA,NA,205.0038,206.5944,209.0047,206.746,208.4641,22.37,22.91,23.79,21.43,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-29,3887.07,204.4356,23.75,-0.0374676589900022,-0.0374676589900022,-0.0749353179800044,-0.0617457626819027,-0.0330274735849736,-0.0274492889059476,0.00636627780464809,0.0145057784379387,0.0226452790712294,2.88888888888889,4.24444444444444,7,204.4356,205.0038,206.5944,209.0047,206.746,23.75,22.37,22.91,23.79,21.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-30,3887.07,204.4356,23.75,-0.0374676589900022,-0.0374676589900022,-0.0242781036919005,0.0044401854050286,0.0100183700840546,0.0438339367946503,0.0519734374279409,0.0601129380612316,0.0682524386945222,NA,NA,NA,204.4356,204.4356,205.0038,206.5944,209.0047,23.75,23.75,22.37,22.91,23.79,2.88888888888889,NA,NA,NA,NA,4.24444444444444,NA,NA,NA,NA,7,NA,NA,NA,NA
2000-01-31,3940.35,206.365,26.78,0.0131895552981017,0.0131895552981017,0.0419078443950308,0.0474860290740568,0.0813015957846525,0.0894410964179431,0.0975805970512338,0.105720097684524,0.124155236298339,NA,NA,NA,204.4356,204.4356,204.4356,205.0038,206.5944,23.75,23.75,23.75,22.37,22.91,NA,2.88888888888889,NA,NA,NA,NA,4.24444444444444,NA,NA,NA,NA,7,NA,NA,NA
2000-02-01,4051.98,209.3361,24.43,0.0287182890969291,0.0287182890969291,0.0342964737759551,0.0681120404865507,0.0762515411198414,0.084391041753132,0.0925305423864227,0.110965681000237,0.135877677305731,NA,NA,NA,206.365,204.4356,204.4356,204.4356,205.0038,26.78,23.75,23.75,23.75,22.37,NA,NA,2.88888888888889,NA,NA,NA,NA,4.24444444444444,NA,NA,NA,NA,7,NA,NA
2000-02-02,4073.96,206.8966,23.02,0.00557818467902598,0.00557818467902598,0.0393937513896217,0.0475332520229123,0.055672752656203,0.0638122532894936,0.082247391903308,0.107159388208802,0.0922904803307798,NA,NA,NA,209.3361,206.365,204.4356,204.4356,204.4356,24.43,26.78,23.75,23.75,23.75,NA,NA,NA,2.88888888888889,NA,NA,NA,NA,4.24444444444444,NA,NA,NA,NA,7,NA
2000-02-03,4210.98,208.716,22.72,0.0338155667105957,0.0338155667105957,0.0419550673438863,0.050094567977177,0.0582340686104676,0.076669207224282,0.101581203529776,0.0867122956517538,0.11435543512098,NA,NA,NA,206.8966,209.3361,206.365,204.4356,204.4356,23.02,24.43,26.78,23.75,23.75,NA,NA,NA,NA,2.88888888888889,NA,NA,NA,NA,4.24444444444444,NA,NA,NA,NA,7
2000-02-04,4244.14,212.2114,20.77,0.00813950063329065,0.00813950063329065,0.0162790012665813,0.0244185018998719,0.0428536405136863,0.0677656368191804,0.0528967289411581,0.0805398684103846,0.0598717410554832,NA,NA,NA,208.716,206.8966,209.3361,206.365,204.4356,22.72,23.02,24.43,26.78,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-05,4244.14,212.2114,20.77,0.00813950063329065,0.00813950063329065,0.0162790012665813,0.0347141398803957,0.0596261361858897,0.0447572283078675,0.072400367777094,0.0517322404221925,0.0310641130672911,4.125,6.85416666666667,8,212.2114,208.716,206.8966,209.3361,206.365,20.77,22.72,23.02,24.43,26.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-06,4244.14,212.2114,20.77,0.00813950063329065,0.00813950063329065,0.026574639247105,0.0514866355525991,0.0366177276745768,0.0642608671438033,0.0435927397889019,0.0229246124340004,0.00225648507909893,NA,NA,NA,212.2114,212.2114,208.716,206.8966,209.3361,20.77,20.77,22.72,23.02,24.43,4.125,NA,NA,NA,NA,6.85416666666667,NA,NA,NA,NA,8,NA,NA,NA,NA
2000-02-07,4321.77,208.9809,22.97,0.0184351386138144,0.0184351386138144,0.0433471349193084,0.0284782270412862,0.0561213665105127,0.0354532391556112,0.0147851118007098,-0.00588301555419171,-0.000733237262179139,NA,NA,NA,212.2114,212.2114,212.2114,208.716,206.8966,20.77,20.77,20.77,22.72,23.02,NA,4.125,NA,NA,NA,NA,6.85416666666667,NA,NA,NA,NA,8,NA,NA,NA
2000-02-08,4427.5,205.6049,21.68,0.0249119963054941,0.0249119963054941,0.0100430884274718,0.0376862278966983,0.0170181005417968,-0.00365002681310463,-0.0243181541680061,-0.0191683758759935,-0.0186633081354891,NA,NA,NA,208.9809,212.2114,212.2114,212.2114,208.716,22.97,20.77,20.77,20.77,22.72,NA,NA,4.125,NA,NA,NA,NA,6.85416666666667,NA,NA,NA,NA,8,NA,NA
2000-02-09,4363.24,208.2956,21.54,-0.0148689078780222,-0.0148689078780222,0.0127742315912043,-0.00789389576369722,-0.0285620231185987,-0.0492301504735002,-0.0440803721814876,-0.0435753044409831,-0.0420182325508836,NA,NA,NA,205.6049,208.9809,212.2114,212.2114,212.2114,21.68,22.97,20.77,20.77,20.77,NA,NA,NA,4.125,NA,NA,NA,NA,6.85416666666667,NA,NA,NA,NA,8,NA
2000-02-10,4485.63,211.0808,23.36,0.0276431394692265,0.0276431394692265,0.00697501211432503,-0.0136931152405764,-0.0343612425954779,-0.0292114643034653,-0.0287063965629609,-0.0271493246728614,0.000282548055192875,NA,NA,NA,208.2956,205.6049,208.9809,212.2114,212.2114,21.54,21.68,22.97,20.77,20.77,NA,NA,NA,NA,4.125,NA,NA,NA,NA,6.85416666666667,NA,NA,NA,NA,8
2000-02-11,4395.45,210.6448,22.94,-0.0206681273549015,-0.0206681273549015,-0.0413362547098029,-0.0620043820647044,-0.0568546037726918,-0.0563495360321874,-0.0547924641420879,-0.0273605914140336,-0.0583431668208522,NA,NA,NA,211.0808,208.2956,205.6049,208.9809,212.2114,23.36,21.54,21.68,22.97,20.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-12,4395.45,210.6448,22.94,-0.0206681273549015,-0.0206681273549015,-0.0413362547098029,-0.0361864764177904,-0.0356814086772859,-0.0341243367871864,-0.00669246405913215,-0.0376750394659507,-0.0686576148727693,NA,NA,NA,210.6448,211.0808,208.2956,205.6049,208.9809,22.94,23.36,21.54,21.68,22.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-13,4395.45,210.6448,22.94,-0.0206681273549015,-0.0206681273549015,-0.0155183490628889,-0.0150132813223845,-0.0134562094322849,0.0139756632957693,-0.0170069121110493,-0.0479894875178679,-0.0789720629246864,NA,NA,NA,210.6448,210.6448,211.0808,208.2956,205.6049,22.94,22.94,23.36,21.54,21.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-14,4418.55,212.7823,24.67,0.00514977829201257,0.00514977829201257,0.00565484603251702,0.00721191792261653,0.0346437906506708,0.0036612152438522,-0.0273213601629664,-0.058303935569785,-0.0892865109766035,NA,NA,NA,210.6448,210.6448,210.6448,211.0808,208.2956,22.94,22.94,22.94,23.36,21.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-15,4420.77,212.4397,24.08,0.000505067740504443,0.000505067740504443,0.00206213963060396,0.0294940123586582,-0.00148856304816037,-0.032471138454979,-0.0634537138617975,-0.0944362892686161,-0.100947724950053,NA,NA,NA,212.7823,210.6448,210.6448,210.6448,211.0808,24.67,22.94,22.94,22.94,23.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-16,4427.65,213.0257,23.2,0.00155707189009951,0.00155707189009951,0.0289889446181538,-0.00199363078866481,-0.0329762061954834,-0.063958781602302,-0.0949413570091206,-0.101452792690557,-0.0633249791748013,NA,NA,NA,212.4397,212.7823,210.6448,210.6448,210.6448,24.08,24.67,22.94,22.94,22.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-17,4548.92,210.6807,22.9,0.0274318727280543,0.0274318727280543,-0.00355070267876433,-0.0345332780855829,-0.0655158534924015,-0.0964984288992201,-0.103009864580657,-0.0648820510649008,-0.0495196237466166,NA,NA,NA,213.0257,212.4397,212.7823,210.6448,210.6448,23.2,24.08,24.67,22.94,22.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-18,4411.74,209.7584,23.37,-0.0309825754068186,-0.0309825754068186,-0.0619651508136372,-0.0929477262204557,-0.123930301627274,-0.130441737308711,-0.0923139237929551,-0.0769514964746709,-0.0829180966992699,NA,NA,NA,210.6807,213.0257,212.4397,212.7823,210.6448,22.9,23.2,24.08,24.67,22.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-19,4411.74,209.7584,23.37,-0.0309825754068186,-0.0309825754068186,-0.0619651508136372,-0.0929477262204557,-0.0994591619018922,-0.0613313483861365,-0.0459689210678523,-0.0519355212924513,-0.0579021215170503,0,0.0750000000000002,1,209.7584,210.6807,213.0257,212.4397,212.7823,23.37,22.9,23.2,24.08,24.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-20,4411.74,209.7584,23.37,-0.0309825754068186,-0.0309825754068186,-0.0619651508136372,-0.0684765864950736,-0.0303487729793179,-0.0149863456610337,-0.0209529458856327,-0.0269195461102317,-0.0328861463348307,NA,NA,NA,209.7584,209.7584,210.6807,213.0257,212.4397,23.37,23.37,22.9,23.2,24.08,0,NA,NA,NA,NA,0.0750000000000002,NA,NA,NA,NA,1,NA,NA,NA,NA
2000-02-21,4411.74,209.7584,23.37,-0.0309825754068186,-0.0309825754068186,-0.037494011088255,0.000633802427500666,0.0159962297457849,0.0100296295211859,0.00406302929658687,-0.00190357092801214,-0.00464305962897468,NA,NA,NA,209.7584,209.7584,209.7584,210.6807,213.0257,23.37,23.37,23.37,22.9,23.2,NA,0,NA,NA,NA,NA,0.0750000000000002,NA,NA,NA,NA,1,NA,NA,NA
2000-02-22,4382.12,210.5672,25.91,-0.00651143568143645,-0.00651143568143645,0.0316163778343193,0.0469788051526035,0.0410122049280045,0.0350456047034055,0.0290790044788064,0.0263395157778439,0.0522277632454399,NA,NA,NA,209.7584,209.7584,209.7584,209.7584,210.6807,23.37,23.37,23.37,23.37,22.9,NA,NA,0,NA,NA,NA,NA,0.0750000000000002,NA,NA,NA,NA,1,NA,NA
2000-02-23,4550.33,211.4364,25.2,0.0381278135157557,0.0381278135157557,0.0534902408340399,0.0475236406094409,0.0415570403848419,0.0355904401602429,0.0328509514592804,0.0587391989268763,0.0778289462973669,NA,NA,NA,210.5672,209.7584,209.7584,209.7584,209.7584,25.91,23.37,23.37,23.37,23.37,NA,NA,NA,0,NA,NA,NA,NA,0.0750000000000002,NA,NA,NA,NA,1,NA
2000-02-24,4617.65,213.5674,24.18,0.0153624273182842,0.0153624273182842,0.00939582709368522,0.0034292268690862,-0.00253737335551281,-0.00527686205647534,0.0206113854111206,0.0397011327816112,0.0334052094824367,NA,NA,NA,211.4364,210.5672,209.7584,209.7584,209.7584,25.2,25.91,23.37,23.37,23.37,NA,NA,NA,NA,0,NA,NA,NA,NA,0.0750000000000002,NA,NA,NA,NA,1
2000-02-25,4590.5,214.6274,24.13,-0.00596660022459902,-0.00596660022459902,-0.011933200449198,-0.017899800673797,-0.0206392893747596,0.00524895809283638,0.024338705463327,0.0180427821641525,0.0515455663985298,NA,NA,NA,213.5674,211.4364,210.5672,209.7584,209.7584,24.18,25.2,25.91,23.37,23.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-26,4590.5,214.6274,24.13,-0.00596660022459902,-0.00596660022459902,-0.011933200449198,-0.0146726891501606,0.0112155583174354,0.030305305687926,0.0240093823887515,0.0575121666231288,0.0910149508575061,NA,NA,NA,214.6274,213.5674,211.4364,210.5672,209.7584,24.13,24.18,25.2,25.91,23.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-27,4590.5,214.6274,24.13,-0.00596660022459902,-0.00596660022459902,-0.00870608892556155,0.0171821585420344,0.036271905912525,0.0299759826133505,0.0634787668477278,0.0969815510821051,0.130484335316482,NA,NA,NA,214.6274,214.6274,213.5674,211.4364,210.5672,24.13,24.13,24.18,25.2,25.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-28,4577.85,214.2303,25.9,-0.00273948870096253,-0.00273948870096253,0.0231487587666334,0.042238506137124,0.0359425828379495,0.0694453670723268,0.102948151306704,0.136450935541081,0.134360288976031,NA,NA,NA,214.6274,214.6274,214.6274,213.5674,211.4364,24.13,24.13,24.13,24.18,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-29,4696.69,216.0089,23.76,0.025888247467596,0.025888247467596,0.0449779948380865,0.0386820715389121,0.0721848557732894,0.105687640007667,0.139190424242044,0.137099777676993,0.125500095900152,NA,NA,NA,214.2303,214.6274,214.6274,214.6274,213.5674,25.9,24.13,24.13,24.13,24.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,4784.08,222.5149,22.65,0.0190897473704906,0.0190897473704906,0.0127938240713161,0.0462966083056934,0.0797993925400707,0.113302176774448,0.111211530209397,0.0996118484325563,0.1096875897906,NA,NA,NA,216.0089,214.2303,214.6274,214.6274,214.6274,23.76,25.9,24.13,24.13,24.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-02,4754.51,222.1708,21.62,-0.00629592329917446,-0.00629592329917446,0.0272068609352028,0.0607096451695801,0.0942124294039574,0.0921217828389066,0.0805221010620657,0.0905978424201093,0.121456946680976,NA,NA,NA,222.5149,216.0089,214.2303,214.6274,214.6274,22.65,23.76,25.9,24.13,24.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-03,4914.79,221.9379,19.98,0.0335027842343773,0.0335027842343773,0.0670055684687546,0.100508352703132,0.0984177061380811,0.0868180243612401,0.0968937657192837,0.12775286998015,0.12811225461564,NA,NA,NA,222.1708,222.5149,216.0089,214.2303,214.6274,21.62,22.65,23.76,25.9,24.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-04,4914.79,221.9379,19.98,0.0335027842343773,0.0335027842343773,0.0670055684687546,0.0649149219037038,0.0533152401268628,0.0633909814849064,0.094250085745773,0.0946094703812631,0.0949688550167532,1.83333333333333,3.30833333333333,4,221.9379,222.1708,222.5149,216.0089,214.2303,19.98,21.62,22.65,23.76,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-05,4914.79,221.9379,19.98,0.0335027842343773,0.0335027842343773,0.0314121376693265,0.0198124558924855,0.0298881972505291,0.0607473015113957,0.0611066861468858,0.0614660707823759,0.061825455417866,NA,NA,NA,221.9379,221.9379,222.1708,222.5149,216.0089,19.98,19.98,21.62,22.65,23.76,1.83333333333333,NA,NA,NA,NA,3.30833333333333,NA,NA,NA,NA,4,NA,NA,NA,NA
2000-03-06,4904.85,224.6126,20.38,-0.00209064656505078,-0.00209064656505078,-0.0136903283418918,-0.00361458698384817,0.0272445172770184,0.0276039019125085,0.0279632865479986,0.0283226711834887,0.000309213310672704,NA,NA,NA,221.9379,221.9379,221.9379,222.1708,222.5149,19.98,19.98,19.98,21.62,22.65,NA,1.83333333333333,NA,NA,NA,NA,3.30833333333333,NA,NA,NA,NA,4,NA,NA,NA
2000-03-07,4847.84,230.4045,22.24,-0.011599681776841,-0.011599681776841,-0.00152394041879738,0.0293351638420692,0.0296945484775593,0.0300539331130494,0.0304133177485395,0.00239985987572349,-0.037335751043696,NA,NA,NA,224.6126,221.9379,221.9379,221.9379,222.1708,20.38,19.98,19.98,19.98,21.62,NA,NA,1.83333333333333,NA,NA,NA,NA,3.30833333333333,NA,NA,NA,NA,4,NA,NA
2000-03-08,4897.26,217.7949,24.57,0.0100757413580436,0.0100757413580436,0.0409348456189102,0.0412942302544003,0.0416536148898904,0.0420129995253804,0.0139995416525645,-0.025736069266855,-0.0510068935998814,NA,NA,NA,230.4045,224.6126,221.9379,221.9379,221.9379,22.24,20.38,19.98,19.98,19.98,NA,NA,NA,1.83333333333333,NA,NA,NA,NA,3.30833333333333,NA,NA,NA,NA,4,NA
